member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
375,Boy,Boldero,3/19/1961,Male,,60873.72,0.0106,0.0824,5507129.52,Growth,false,Boy Boldero,parent,952-304-1507,bbolderoae@netlog.com,74107 Warbler Trail,Tuwa,,
376,Ryun,Pooley,9/23/2014,Male,self-employed,,0.079,0.0529,8808343.42,Balanced,false,Ryun Pooley,spouse,564-813-8748,rpooleyaf@sakura.ne.jp,5322 Helena Street,Tutul,,
377,Kally,Whimpenny,12/20/2012,Female,self-employed,437345.56,0.1709,0.0175,2226369.42,High Growth,false,Kally Whimpenny,parent,,kwhimpennyag@chronoengine.com,26925 Iowa Court,Hongwansi,,
378,Onofredo,Trahearn,1/20/1917,Male,self-employed,33377.08,0.1521,0.0033,9987175.07,Conservative,true,Onofredo Trahearn,sibling,179-271-4679,otrahearnah@bluehost.com,4 Nevada Avenue,Uzda,,
379,Yuma,Duckerin,3/10/1959,Male,self-employed,288469.92,0.0215,0.0243,2748647.1,High Growth,false,Yuma Duckerin,child,679-299-0114,yduckerinai@digg.com,4 Banding Court,Tigbinan,,1426
380,Jae,Gareisr,9/29/1958,Male,employed,110111.46,0.0693,0.0359,4979643.35,Growth,false,Jae Gareisr,spouse,382-339-9654,jgareisraj@gnu.org,,Kiên Lương,,
381,Archambault,Inglis,9/4/1928,Male,employed,165231.47,0.0267,0.0215,1377364.3,Growth,false,Archambault Inglis,parent,722-736-4569,ainglisak@examiner.com,36 Melby Alley,Dongshangguan,,
382,Gus,Duffield,11/8/1900,Female,self-employed,437091.43,0.081,0.0384,8405718.88,Capital Guaranteed,false,Gus Duffield,sibling,867-269-7273,gduffieldal@woothemes.com,6672 Gale Hill,Kajaani,,87900
383,Peadar,Semeradova,9/17/1922,,unemployed,303473.11,0.0802,0.0419,785075.08,Growth,false,Peadar Semeradova,sibling,674-407-6303,psemeradovaam@theguardian.com,,Gastello,,694210
384,Lon,Titmus,7/15/1990,Male,self-employed,431834.32,0.1038,0.0937,3580218.85,Conservative,false,Lon Titmus,parent,971-889-4396,ltitmusan@skype.com,7 Kennedy Court,Barrancas,,443049
385,Haily,Longland,5/24/2016,Male,unemployed,,0.1597,0.0953,9542129.06,Cash,true,Haily Longland,spouse,837-143-8028,hlonglandao@youtube.com,98 Moose Parkway,Végueta,,
386,Persis,Burgiss,7/7/2018,Female,unemployed,205615.03,0.1097,0.0349,142189.74,Conservative,true,Persis Burgiss,parent,290-189-1879,pburgissap@example.com,6 Farwell Point,Beja,02,7800-009
387,Bentley,Simoens,8/11/1961,Male,employed,200743.86,0.0454,0.0587,566401.92,Cash,true,Bentley Simoens,parent,225-421-9633,bsimoensaq@time.com,0561 6th Street,Zawichost,,27-630
388,Lelia,Mallatratt,12/3/1913,Female,unemployed,16644.06,0.0525,0.0668,625259.34,Socially Responsible Balanced,false,Lelia Mallatratt,spouse,442-308-1027,lmallatrattar@intel.com,59 Charing Cross Alley,Cauto Cristo,,
389,Aron,Premble,1/12/1915,Male,unemployed,391643.31,0.1143,0.0685,2418267.64,High Growth,true,Aron Premble,spouse,236-168-5456,aprembleas@redcross.org,9 Morrow Way,Rechitsy,,
390,Maje,McGorman,1/24/1916,Genderfluid,,495209.5,0.1496,0.0442,1422737.88,Socially Responsible Balanced,true,Maje McGorman,sibling,761-932-3548,mmcgormanat@google.ru,,Rejasa Kaja,,
391,Marilin,Bedward,11/21/1950,,self-employed,396092.18,0.0462,0.0642,9785041.07,Growth,false,Marilin Bedward,parent,,mbedwardau@wiley.com,470 Caliangt Trail,Mineralni Bani,,
392,Robbi,Kesten,9/18/1964,,self-employed,233732.47,0.1429,0.0713,924530.73,Moderate,false,Robbi Kesten,parent,772-703-0067,rkestenav@amazon.de,30044 Grayhawk Court,Dingqiao,,
393,Taylor,Millberg,12/5/1960,Male,employed,42155.58,0.1084,0.0895,5111220.84,High Growth,true,Taylor Millberg,spouse,531-633-8686,tmillbergaw@spotify.com,0022 Troy Way,Zhongben,,
394,Trumaine,Exon,9/10/1957,Male,employed,137058.79,0.1942,0.0712,526652.0,Conservative,false,Trumaine Exon,parent,647-396-0095,texonax@scientificamerican.com,70 Golf Course Drive,Moog,,
395,Rozelle,D'Costa,6/1/1999,Female,unemployed,193461.05,0.1995,0.0934,3785937.49,Balanced,false,Rozelle D'Costa,sibling,861-128-8247,rdcostaay@fema.gov,,Galyugayevskaya,,
396,Pippy,Blaisdell,11/6/1942,Female,self-employed,183428.79,0.1358,0.0917,6178237.74,International Growth,false,Pippy Blaisdell,spouse,704-288-4533,pblaisdellaz@shareasale.com,7 Melby Trail,Liqi,,
397,Latashia,Bilbee,4/15/1955,Female,unemployed,,0.0878,0.0979,8009606.35,High Growth,false,Latashia Bilbee,sibling,313-953-9711,lbilbeeb0@sina.com.cn,92 American Drive,Estrela,,
398,Alfonse,Zylberdik,6/12/1980,Male,,,0.1274,0.0364,2198084.94,Growth,false,Alfonse Zylberdik,sibling,344-287-9794,azylberdikb1@mozilla.com,0644 Claremont Avenue,Parion,,5805
399,Zackariah,Waren,11/15/1923,Male,unemployed,483698.54,0.1488,0.029,7775910.82,Balanced,false,Zackariah Waren,child,202-776-2157,zwarenb2@taobao.com,15510 Marcy Plaza,Dagu,,
400,Tad,Hulme,10/1/1969,,self-employed,136127.32,0.0459,0.0841,4184052.72,Moderate,true,Tad Hulme,parent,609-736-2616,thulmeb3@amazon.co.uk,,Guangyuan,,
401,Miriam,Swiggs,3/7/1924,Female,self-employed,386908.26,0.068,0.0206,2509745.57,High Growth,false,Miriam Swiggs,sibling,446-432-1565,mswiggsb4@usgs.gov,5 Morning Hill,Jabłonka,,
402,Hadleigh,Chevers,1/19/1929,Male,employed,440227.4,0.1233,0.0983,5579537.25,Socially Responsible Balanced,true,Hadleigh Chevers,child,586-340-3396,hcheversb5@yahoo.com,884 Karstens Crossing,Mem Martins,11,2725-094
403,Saunderson,Matisse,8/24/1927,Male,self-employed,70078.25,0.0966,0.0462,9119478.08,Cash,false,Saunderson Matisse,parent,868-980-2610,smatisseb6@loc.gov,3 Springs Junction,Sorokino,,659391
404,Viviene,McIlvenny,12/22/1988,Female,unemployed,,0.0329,0.0151,4165954.58,Growth,true,Viviene McIlvenny,sibling,748-246-4480,vmcilvennyb7@sourceforge.net,0380 Bartelt Pass,Alpūrai,,19201
405,Margie,Thompstone,8/27/2014,Female,unemployed,,0.0973,0.0844,3796387.05,High Growth,true,Margie Thompstone,spouse,633-226-0402,mthompstoneb8@sohu.com,844 Susan Road,Caicedonia,,762548
406,Hilly,Bruhnke,4/9/1995,Male,unemployed,253825.0,0.0451,0.0787,2904560.94,Moderate,false,Hilly Bruhnke,child,333-838-4328,hbruhnkeb9@ustream.tv,52215 Petterle Crossing,Psychikó,,
407,Loreen,Bridgen,10/9/1997,,unemployed,198847.95,0.0578,0.0213,8103757.61,Growth,false,Loreen Bridgen,sibling,734-778-2707,lbridgenba@state.tx.us,203 Fulton Terrace,Seremban,NSN,70572
408,Meier,Hardesty,1/15/1957,Male,employed,94534.65,0.0373,0.0612,2695944.76,Conservative,false,Meier Hardesty,sibling,430-279-7321,mhardestybb@youku.com,42 Walton Street,Télimélé,,
409,Vite,Eyres,3/10/2019,Male,unemployed,,0.1587,0.0544,9354340.44,Balanced,false,Vite Eyres,spouse,704-574-3929,veyresbc@nationalgeographic.com,9096 Anderson Plaza,Lubukalung,,
410,Gloriana,Loreit,6/28/1998,Female,self-employed,182863.86,0.0049,0.0953,4537284.35,Moderate,true,Gloriana Loreit,child,464-417-7965,gloreitbd@gravatar.com,3 Welch Park,Aga,,3505
411,Laura,Quinnelly,5/12/1950,Female,unemployed,293772.24,0.0656,0.0682,8617082.93,Balanced,false,Laura Quinnelly,child,849-354-3108,lquinnellybe@spotify.com,079 Granby Alley,Täby,AB,183 04
412,Silvia,Ovens,10/5/1993,Female,unemployed,367480.67,0.1367,0.0817,6543581.11,Growth,true,Silvia Ovens,sibling,235-633-4850,sovensbf@amazonaws.com,6 Hagan Street,Sidikalang,,
413,Jeanine,Reeve,2/23/1909,Female,unemployed,,0.108,0.038,6702935.64,International Growth,false,Jeanine Reeve,sibling,314-903-5527,jreevebg@illinois.edu,2309 Warrior Pass,Welisara,,11830
414,Elset,Foulds,8/31/1996,,self-employed,321048.35,0.0128,0.033,8919175.58,Socially Responsible Balanced,false,Elset Foulds,parent,,efouldsbh@stanford.edu,530 Shasta Circle,Lapachito,,3514
415,Kellby,Braunle,5/22/2013,Male,unemployed,237027.37,0.0425,0.0656,1771245.22,High Growth,false,Kellby Braunle,parent,896-552-3047,kbraunlebi@oakley.com,60 Packers Point,Ribas,13,4610-535
416,Harris,Conring,7/5/1999,Male,unemployed,67323.18,0.0246,0.0434,1797425.8,Capital Guaranteed,true,Harris Conring,parent,918-561-6333,hconringbj@who.int,596 Lien Terrace,Gislaved,F,332 37
417,Burg,Benko,4/12/2022,Male,employed,,0.0066,0.0775,194519.15,High Growth,false,Burg Benko,sibling,489-849-1580,bbenkobk@hatena.ne.jp,,Maochen,,
418,Pinchas,Woolstenholmes,11/4/2004,Male,employed,382562.43,0.1638,0.0444,2983433.57,Conservative,true,Pinchas Woolstenholmes,spouse,335-907-3110,pwoolstenholmesbl@twitpic.com,,Lianghekou,,
419,Tyrus,Dormand,3/6/2000,Non-binary,self-employed,114885.14,0.1192,0.0804,8771267.6,Socially Responsible Balanced,true,Tyrus Dormand,parent,442-754-8989,tdormandbm@soundcloud.com,85 Sommers Road,Mananum,,6118
420,Abigail,Tanswill,4/27/2024,Female,unemployed,291375.14,0.0897,0.0978,6681727.98,Conservative,true,Abigail Tanswill,spouse,674-103-9760,atanswillbn@timesonline.co.uk,908 Northridge Circle,Alenquer,11,2580-306
421,Ki,Fredi,12/14/1904,Female,self-employed,371672.9,0.0298,0.0541,5051701.04,Socially Responsible Balanced,true,Ki Fredi,parent,190-476-2300,kfredibo@ihg.com,7 Fisk Parkway,Ar Ramthā,,
422,Ellerey,Daskiewicz,5/9/1997,Male,self-employed,328178.34,0.185,0.0626,4807676.3,Moderate,true,Ellerey Daskiewicz,spouse,,edaskiewiczbp@godaddy.com,9 Glendale Park,Spas-Zaulok,,141667
423,Ignacius,Woollett,3/30/1961,Male,self-employed,328006.36,0.1496,0.0597,2517851.57,Balanced,true,Ignacius Woollett,spouse,719-351-7019,iwoollettbq@scientificamerican.com,68868 Pankratz Road,Amagbagan,,2437
424,Anne-corinne,Pett,12/8/1903,Female,self-employed,351146.94,0.1181,0.0689,9386598.62,Moderate,true,Anne-corinne Pett,parent,534-628-6904,apettbr@g.co,353 2nd Avenue,Obeliai,,42006
425,Aubert,Dunwoody,2/1/2016,,employed,6973.71,0.0992,0.0455,9302780.76,Capital Guaranteed,true,Aubert Dunwoody,sibling,624-428-1541,adunwoodybs@cbc.ca,3 Norway Maple Plaza,Suicheng,,
426,Jaimie,Mildmott,7/28/1931,Male,unemployed,369063.21,0.1919,0.0901,7302121.72,Moderate,true,Jaimie Mildmott,spouse,617-706-6636,jmildmottbt@dagondesign.com,76446 Pearson Street,Paraipaba,,
427,Rutherford,Stubbeley,11/14/2013,Male,unemployed,116656.93,0.1422,0.07,529719.27,Socially Responsible Balanced,true,Rutherford Stubbeley,child,,rstubbeleybu@google.ru,72 Muir Drive,Cametá,,68400-000
428,Car,Airds,6/20/1908,Male,employed,441871.8,0.1358,0.0314,9610628.81,Balanced,false,Car Airds,child,,cairdsbv@wikipedia.org,15532 Glacier Hill Junction,Arneiro,11,
429,Marjie,Pickworth,10/17/2017,Female,unemployed,84552.46,0.0781,0.015,5160812.71,Growth,false,Marjie Pickworth,child,,mpickworthbw@nih.gov,6267 Walton Lane,Pakxong,,
430,Lenette,Jolland,6/27/1978,Bigender,unemployed,141590.16,0.0841,0.0642,3218377.59,Moderate,true,Lenette Jolland,spouse,553-593-0868,ljollandbx@xing.com,737 Hazelcrest Crossing,Werinama,,
431,Lauralee,Exley,5/2/2019,Female,,464020.73,0.1185,0.0264,5675046.88,Capital Guaranteed,false,Lauralee Exley,spouse,257-659-9422,lexleyby@businesswire.com,04896 Shelley Parkway,Kamiichi,,872-0511
432,Trey,Jollie,1/6/1962,,unemployed,492583.59,0.0413,0.0902,3330880.6,Conservative,true,Trey Jollie,sibling,644-739-1690,tjolliebz@ted.com,15605 Esker Crossing,Lyubech,,
433,Enrika,Kobsch,1/9/2007,Female,unemployed,42214.5,0.1351,0.084,1204270.85,International Growth,true,Enrika Kobsch,parent,303-865-2485,ekobschc0@sphinn.com,288 Park Meadow Circle,Aurora,CO,80044
434,Friederike,Huge,2/22/1953,Female,employed,320521.71,0.1766,0.0445,284265.82,Balanced,true,Friederike Huge,spouse,514-615-2444,fhugec1@newsvine.com,271 Cambridge Pass,Daqiao,,
435,Cyrus,Leverette,6/22/2004,,unemployed,407510.04,0.0275,0.0297,6874740.35,International Growth,true,Cyrus Leverette,sibling,656-225-0404,cleverettec2@princeton.edu,3537 Green Ridge Trail,Honglu,,
436,Cassie,Aimer,10/1/1972,Female,unemployed,328822.53,0.095,0.0151,6211068.73,International Growth,false,Cassie Aimer,sibling,671-521-4493,caimerc3@shutterfly.com,5128 Pleasure Circle,Xichehe,,
437,Riordan,Pellamont,7/12/1909,,unemployed,178984.14,0.1276,0.0517,2732409.55,Conservative,true,Riordan Pellamont,sibling,772-514-8139,rpellamontc4@blogger.com,,Luebo,,
438,Tonia,Blacksell,8/30/1941,,unemployed,472249.57,0.0428,0.0124,5130680.15,High Growth,false,Tonia Blacksell,spouse,863-659-3585,tblacksellc5@friendfeed.com,908 Monument Place,Xiamayu,,
439,Yale,Pietrowski,7/11/1969,Male,unemployed,,0.0368,0.0034,671103.08,International Growth,true,Yale Pietrowski,spouse,293-193-4017,ypietrowskic6@devhub.com,,Angoram,,
440,Gratia,Acres,8/19/1965,Female,,425567.8,0.007,0.0148,839087.86,Balanced,false,Gratia Acres,spouse,441-847-3535,gacresc7@paginegialle.it,44377 Kipling Avenue,Kołbaskowo,,72-001
441,Cooper,Stenbridge,8/11/1926,Male,unemployed,10714.87,0.1691,0.0603,1813813.76,Balanced,false,Cooper Stenbridge,child,982-140-6244,cstenbridgec8@cnet.com,59225 Monica Park,Maia,42,9625-325
442,Rebekah,Ventura,8/8/2006,,self-employed,,0.1326,0.0977,8430433.43,High Growth,false,Rebekah Ventura,child,337-670-4994,rventurac9@ucoz.com,32838 Autumn Leaf Park,Krian,,
443,Cob,Tomaino,10/8/1957,Male,employed,83680.2,0.0555,0.0522,5349992.95,Moderate,true,Cob Tomaino,spouse,883-676-5584,ctomainoca@bravesites.com,718 Algoma Terrace,Sunne,S,686 24
444,Craggy,Fumagallo,11/25/1927,Male,self-employed,102626.6,0.142,0.0548,6347811.02,Conservative,true,Craggy Fumagallo,child,608-363-6051,cfumagallocb@nih.gov,,Silihe,,
445,Onfroi,Permain,3/23/1923,Male,employed,290095.26,0.0286,0.0902,8240673.91,Moderate,false,Onfroi Permain,spouse,,opermaincc@nbcnews.com,31 Quincy Trail,Yumani,,
446,Bonnibelle,Frankiss,3/6/1921,Female,employed,336045.37,0.084,0.0052,1310135.67,Socially Responsible Balanced,false,Bonnibelle Frankiss,spouse,233-511-4661,bfrankisscd@noaa.gov,1614 Hoard Court,Lautaro,,
447,Hieronymus,Pley,7/16/1912,Male,unemployed,17701.91,0.1446,0.0835,4989215.18,Conservative,true,Hieronymus Pley,sibling,913-452-5226,hpleyce@cbc.ca,12779 Talisman Way,Rucheng Chengguanzhen,,
448,Drew,Life,11/4/1985,Male,self-employed,128490.88,0.1165,0.0574,3421730.96,Conservative,false,Drew Life,sibling,655-644-6443,dlifecf@qq.com,3662 Banding Park,Liaonan,,
449,Abelard,Benion,1/21/2021,Male,employed,172367.21,0.1074,0.0245,8120429.42,Cash,true,Abelard Benion,parent,441-887-5455,abenioncg@mozilla.org,777 Sommers Avenue,Independencia,OAX,70630
450,Lory,Sowden,4/11/1952,Female,self-employed,108823.1,0.06,0.0397,7594421.93,Moderate,false,Lory Sowden,spouse,165-818-8198,lsowdench@vistaprint.com,39261 Pearson Point,La Gomera,,
451,Jed,Lyles,11/26/2023,Male,self-employed,75539.4,0.0204,0.0945,9834049.78,Conservative,true,Jed Lyles,sibling,877-922-1344,jlylesci@bloomberg.com,09189 Gale Trail,Piraí,,27175-000
452,Kaye,Danielian,7/11/2002,Female,employed,405838.78,0.0205,0.0303,5544045.49,Conservative,true,Kaye Danielian,parent,811-506-0562,kdanieliancj@xing.com,301 Westridge Court,Shaoguan,,
453,Kristopher,Biagioni,6/22/1907,Male,self-employed,19925.6,0.063,0.0168,2659918.74,Balanced,true,Kristopher Biagioni,spouse,438-562-6725,kbiagionick@chron.com,80777 Kropf Lane,Yihe,,
454,Tanhya,Kendrick,8/4/1915,Agender,unemployed,,0.1004,0.0863,3643413.84,Cash,true,Tanhya Kendrick,parent,268-978-9925,tkendrickcl@360.cn,366 Golden Leaf Junction,Dvorichna,,
455,Eolanda,Giacobelli,12/30/1939,Female,employed,107111.42,0.1885,0.0527,4446277.56,Balanced,false,Eolanda Giacobelli,child,444-412-0087,egiacobellicm@paypal.com,590 Bashford Center,Geita,,
456,Jodi,Allmark,2/12/1940,Male,employed,138073.05,0.098,0.0129,4055310.72,Moderate,false,Jodi Allmark,spouse,796-185-2173,jallmarkcn@arstechnica.com,22 Doe Crossing Junction,Shanling,,
457,Aguste,Benting,11/16/1937,Male,self-employed,127013.2,0.0633,0.0387,2247146.25,Socially Responsible Balanced,true,Aguste Benting,sibling,335-897-7844,abentingco@google.es,53 Summerview Place,Ventsy,,
458,Pascale,Harsum,4/21/1939,,employed,97306.72,0.1292,0.011,2947359.64,Growth,false,Pascale Harsum,parent,351-322-5488,pharsumcp@merriam-webster.com,39 Schurz Alley,Velké Karlovice,,756 06
459,Kelwin,Baroc,12/17/1978,Male,,475239.77,0.026,0.0882,1234323.58,Conservative,false,Kelwin Baroc,parent,134-604-8512,kbaroccq@skyrock.com,8788 Mosinee Parkway,Roche-à-Bateau,,
460,Hunter,Markwell,12/8/1944,,employed,261073.69,0.0415,0.0151,134359.33,Conservative,true,Hunter Markwell,sibling,454-599-6553,hmarkwellcr@imageshack.us,65769 Green Ridge Alley,Betzdorf,,L-6832
461,Ernesto,Egar,5/3/1996,Male,,249013.94,0.0282,0.0587,9891458.02,Conservative,true,Ernesto Egar,parent,513-449-0986,eegarcs@1und1.de,2 Buhler Junction,La Francia,,2426
462,Chev,Groll,1/23/1923,Male,self-employed,360911.29,0.1364,0.0538,2401935.48,Cash,false,Chev Groll,spouse,960-529-7584,cgrollct@github.io,206 Morning Hill,Sułów,,56-306
463,Hatty,Mingotti,2/11/1920,Female,self-employed,92713.4,0.0622,0.0601,1713584.64,Balanced,false,Hatty Mingotti,child,468-651-3610,hmingotticu@ca.gov,0 Iowa Center,Salamrejo,,
464,Lavina,Struan,5/29/1940,Female,self-employed,386615.11,0.0611,0.0619,557100.99,Capital Guaranteed,false,Lavina Struan,spouse,,lstruancv@goo.gl,,Ilesa,,
465,Penelope,Eichmann,7/27/1911,Female,self-employed,486599.87,0.0009,0.0765,2787398.32,International Growth,false,Penelope Eichmann,sibling,685-757-3188,peichmanncw@list-manage.com,92 Dayton Pass,Sandovo,,171750
466,Clementina,Vogelein,12/23/1918,Female,unemployed,240570.34,0.1021,0.0972,7634011.0,Moderate,true,Clementina Vogelein,parent,983-402-8329,cvogeleincx@cam.ac.uk,487 Warner Junction,Kathu,,83120
467,Kirbee,Caughan,7/25/2024,Female,employed,319152.18,0.1722,0.0109,3763540.46,Socially Responsible Balanced,true,Kirbee Caughan,sibling,356-400-0050,kcaughancy@ifeng.com,2183 Pankratz Center,Salvador,05,6090-608
468,Katlin,Andino,5/13/1903,,employed,89510.82,0.0385,0.0779,4834823.37,Socially Responsible Balanced,false,Katlin Andino,sibling,621-218-0551,kandinocz@zdnet.com,65121 Heath Street,Hongjiaguan,,
469,Rozella,McMarquis,10/19/2017,Female,self-employed,217270.05,0.0826,0.0242,3845979.48,Cash,false,Rozella McMarquis,sibling,709-448-8813,rmcmarquisd0@woothemes.com,1347 Cardinal Circle,Killumney,,D06
470,Granger,Olden,12/17/1927,Male,unemployed,,0.0873,0.0151,6524561.28,Cash,true,Granger Olden,sibling,930-215-2044,goldend1@amazonaws.com,,Ciwaru,,
471,Henrie,Chatain,9/1/2022,Female,,,0.0257,0.0878,5394942.55,International Growth,true,Henrie Chatain,parent,363-688-7742,hchataind2@exblog.jp,,Hetang,,
472,Orelia,Elgee,4/6/1924,Female,unemployed,440301.41,0.1123,0.0575,5338802.0,Moderate,false,Orelia Elgee,parent,,oelgeed3@hp.com,17 Mifflin Pass,Shiqiaotou,,
473,Mair,Duigenan,4/27/1937,Female,self-employed,,0.0885,0.0773,530845.13,Growth,true,Mair Duigenan,child,192-363-7789,mduigenand4@ca.gov,64704 Basil Plaza,Barakī Barak,,
474,Ira,Murcutt,5/21/1991,Female,self-employed,162972.01,0.1223,0.0978,9131625.77,Socially Responsible Balanced,true,Ira Murcutt,parent,,imurcuttd5@state.gov,46 Melby Avenue,San Isidro,GRO,41004
475,Remington,Reame,10/8/1989,,employed,146115.82,0.076,0.0893,9089321.17,High Growth,true,Remington Reame,parent,893-542-2892,rreamed6@hao123.com,1945 Petterle Street,Lenchwe Le Tau,,
476,Banky,Henrys,9/27/1923,Male,self-employed,41705.12,0.1163,0.0712,5676194.97,High Growth,false,Banky Henrys,child,388-353-1238,bhenrysd7@mysql.com,207 Village Green Trail,Vári,,
477,Renell,St. Paul,7/28/1948,Female,unemployed,137336.8,0.1417,0.0242,1080048.31,International Growth,false,Renell St. Paul,parent,569-108-4092,rstd8@narod.ru,04168 Amoth Place,Lianzhu,,
478,Ranice,Reightley,5/13/1969,Female,,,0.041,0.046,4482927.82,Cash,false,Ranice Reightley,sibling,501-135-4438,rreightleyd9@nasa.gov,99 Scott Parkway,Kumane,,
479,Maybelle,Trethowan,5/8/1980,,unemployed,345429.72,0.133,0.0397,6187578.47,International Growth,false,Maybelle Trethowan,child,538-238-8004,mtrethowanda@amazon.de,5 1st Hill,Mertani,,
480,Amy,Trownson,10/22/1928,Female,,327607.07,0.093,0.0135,2030928.49,Socially Responsible Balanced,false,Amy Trownson,sibling,497-946-2502,atrownsondb@themeforest.net,0 Donald Hill,Cabarroguis,,3400
481,Reeta,Ehlerding,9/14/2009,Female,self-employed,353583.2,0.156,0.0706,1349994.1,Growth,false,Reeta Ehlerding,parent,579-151-5658,rehlerdingdc@exblog.jp,0 Cascade Place,Leśna Podlaska,,21-542
482,Myrlene,Josifovitz,4/16/1967,Female,unemployed,,0.1554,0.0131,9565977.17,Growth,false,Myrlene Josifovitz,sibling,215-211-5940,mjosifovitzdd@timesonline.co.uk,56 Trailsway Trail,Philadelphia,PA,19120
483,Francklyn,Redfearn,2/13/1920,Male,self-employed,476548.56,0.0044,0.0777,9283149.36,Socially Responsible Balanced,true,Francklyn Redfearn,child,151-126-8018,fredfearnde@blogs.com,4663 Maryland Parkway,Lingyuan,,
484,Wang,Hinkins,11/20/1950,Male,self-employed,12713.05,0.0291,0.0735,8809715.33,Cash,false,Wang Hinkins,child,357-653-3489,whinkinsdf@time.com,,Łobez,,
485,Marcelo,McFaul,11/20/1982,Male,unemployed,,0.0996,0.0907,3092117.81,Capital Guaranteed,false,Marcelo McFaul,spouse,177-733-9163,mmcfauldg@biglobe.ne.jp,5 Jackson Lane,Az̧ Z̧a‘āyin,,
486,Trula,Caldwall,3/3/2007,Female,self-employed,52662.83,0.0911,0.0064,8205366.7,High Growth,true,Trula Caldwall,parent,627-899-8637,tcaldwalldh@list-manage.com,7 Schiller Pass,Shiki,,
487,Raine,Laxson,11/7/1981,Female,,,0.0075,0.0028,8136827.7,High Growth,false,Raine Laxson,spouse,966-354-0707,rlaxsondi@i2i.jp,08873 Troy Street,Venlo,05,5904
488,Rhodie,Twinn,4/10/2011,Female,self-employed,,0.1361,0.0506,5435905.8,International Growth,false,Rhodie Twinn,parent,472-167-6112,rtwinndj@vk.com,32524 Hollow Ridge Avenue,Apoya,,
